"cell","family","J","coef","truth","n_attempt","n_used","coverage","bias","emp_sd","mean_se","se_ratio","mc_se","secs","N","n_latent","kind","obs_per_latent","conv_rate"
"mn_J5_rich","multinomial",5,"c1:(Intercept)",0.119,2000,1329,0.960120391271633,0.00170924043317111,0.197101770257743,0.202491219798208,1.02734348622754,0.005367546315659,505.19719004631,600,120,"glm",5,0.6645
"mn_J5_rich","multinomial",5,"c1:x1",-0.541,2000,1329,0.952595936794582,-0.00936804509536293,0.0941235539685231,0.0942052941345007,1.00086843475975,0.005829075173581,505.19719004631,600,120,"glm",5,0.6645
"mn_J5_rich","multinomial",5,"c1:grpb",0.258,2000,1329,0.948081264108352,0.00912861575305896,0.215550868917314,0.215000161578823,0.997445116592397,0.00608586545042759,505.19719004631,600,120,"glm",5,0.6645
"mn_J5_rich","multinomial",5,"c1:grpc",0.69,2000,1329,0.954853273137698,0.0157514236239862,0.210665906112734,0.209154787587351,0.992826943128734,0.0056953309402641,505.19719004631,600,120,"glm",5,0.6645
"mn_J5_rich","multinomial",5,"c2:(Intercept)",0.049,2000,1329,0.947328818660647,0.00514128545516193,0.208436395155414,0.20874946479264,1.00150199122851,0.00612737434182114,505.19719004631,600,120,"glm",5,0.6645
"mn_J5_rich","multinomial",5,"c2:x1",0.653,2000,1329,0.951091045899172,0.0118956291650747,0.109212284372257,0.10645753238949,0.974776171026899,0.00591619859378018,505.19719004631,600,120,"glm",5,0.6645
"mn_J5_rich","multinomial",5,"c2:grpb",0.24,2000,1329,0.951843491346877,0.000412253727620854,0.21971185184238,0.220874501253373,1.00529170093121,0.00587283471632869,505.19719004631,600,120,"glm",5,0.6645
"mn_J5_rich","multinomial",5,"c2:grpc",-0.288,2000,1329,0.950338600451467,-0.00368343113174374,0.238282502959418,0.239526734038412,1.00522166362843,0.00595917544350318,505.19719004631,600,120,"glm",5,0.6645
"mn_J5_rich","multinomial",5,"c3:(Intercept)",-0.198,2000,1329,0.951843491346877,-0.000749654653520393,0.229304087848434,0.222425586786015,0.970002710693208,0.00587283471632869,505.19719004631,600,120,"glm",5,0.6645
"mn_J5_rich","multinomial",5,"c3:x1",-0.455,2000,1329,0.944319036869827,-0.00856875072755808,0.11424761883436,0.111306315621567,0.974255015178417,0.0062899942923619,505.19719004631,600,120,"glm",5,0.6645
"mn_J5_rich","multinomial",5,"c3:grpb",0.068,2000,1329,0.963130173062453,-0.0063302549740145,0.243428665283735,0.244843509768246,1.00581215233161,0.00516910737267131,505.19719004631,600,120,"glm",5,0.6645
"mn_J5_rich","multinomial",5,"c3:grpc",0.008,2000,1329,0.951091045899172,0.00164348253592171,0.256455304360584,0.251296986564505,0.979886094347161,0.00591619859378018,505.19719004631,600,120,"glm",5,0.6645
"mn_J5_rich","multinomial",5,"c4:(Intercept)",-0.429,2000,1329,0.945071482317532,-0.0147622880967961,0.248904079056344,0.239720687926459,0.963104698144355,0.00624983825991924,505.19719004631,600,120,"glm",5,0.6645
"mn_J5_rich","multinomial",5,"c4:x1",0.192,2000,1329,0.942061700526712,-0.000360873553519325,0.11957180028728,0.114459455454233,0.957244560834874,0.00640855411027894,505.19719004631,600,120,"glm",5,0.6645
"mn_J5_rich","multinomial",5,"c4:grpb",0.263,2000,1329,0.945071482317532,0.0153168964436577,0.265973148287763,0.260395531780019,0.979029399983981,0.00624983825991924,505.19719004631,600,120,"glm",5,0.6645
"mn_J5_rich","multinomial",5,"c4:grpc",0.196,2000,1329,0.952595936794582,-0.00237921177353695,0.26998934279413,0.265982176161575,0.985158056273318,0.005829075173581,505.19719004631,600,120,"glm",5,0.6645
