"cell","family","J","coef","truth","n_attempt","n_used","coverage","bias","emp_sd","mean_se","se_ratio","mc_se","n_held","coverage_held","secs","N","n_latent","kind","obs_per_latent","conv_rate"
"mn_J5_vrich","multinomial",5,"c1:(Intercept)",0.119,2000,2000,0.944,0.00221937781591119,0.160731077965224,0.159944938783206,0.995108978350861,0.00514120608417908,70,0.985714285714286,759.266619920731,1200,120,"glm",10,1
"mn_J5_vrich","multinomial",5,"c1:x1",-0.541,2000,2000,0.948,-0.00471437193133095,0.0663447122553294,0.0653311648164209,0.984723011006396,0.00496467521596328,70,0.985714285714286,759.266619920731,1200,120,"glm",10,1
"mn_J5_vrich","multinomial",5,"c1:grpb",0.258,2000,2000,0.941,0.00366364239908124,0.154259129705932,0.149747252841413,0.970751313889036,0.00526872849936301,70,0.971428571428571,759.266619920731,1200,120,"glm",10,1
"mn_J5_vrich","multinomial",5,"c1:grpc",0.69,2000,2000,0.9465,0.0070754097353215,0.144711397893692,0.14542811034712,1.00495270216348,0.00503178646208283,70,0.971428571428571,759.266619920731,1200,120,"glm",10,1
"mn_J5_vrich","multinomial",5,"c2:(Intercept)",0.049,2000,2000,0.939,0.00169603124412014,0.168485857479931,0.163915306449026,0.972872791228487,0.00535158854920668,70,0.914285714285714,759.266619920731,1200,120,"glm",10,1
"mn_J5_vrich","multinomial",5,"c2:x1",0.653,2000,2000,0.946,0.00463451230425493,0.0741239185286301,0.0737926766966027,0.9955312422953,0.00505390937789747,70,0.928571428571429,759.266619920731,1200,120,"glm",10,1
"mn_J5_vrich","multinomial",5,"c2:grpb",0.24,2000,2000,0.9525,0.00458490459562563,0.154063984833672,0.153856614063894,0.998653995805687,0.00475624589355933,70,0.942857142857143,759.266619920731,1200,120,"glm",10,1
"mn_J5_vrich","multinomial",5,"c2:grpc",-0.288,2000,2000,0.948,0.00161769911434584,0.169895232979392,0.166704067226594,0.981216861139448,0.00496467521596328,70,0.928571428571429,759.266619920731,1200,120,"glm",10,1
"mn_J5_vrich","multinomial",5,"c3:(Intercept)",-0.198,2000,2000,0.944,-0.000893176990877154,0.175758885724454,0.171170386234868,0.973893214726108,0.00514120608417908,70,0.957142857142857,759.266619920731,1200,120,"glm",10,1
"mn_J5_vrich","multinomial",5,"c3:x1",-0.455,2000,2000,0.9535,-0.00259584555263148,0.076647203848401,0.0772453386614536,1.00780373951065,0.00470838348055891,70,0.942857142857143,759.266619920731,1200,120,"glm",10,1
"mn_J5_vrich","multinomial",5,"c3:grpb",0.068,2000,2000,0.955,0.00147066102005236,0.169430940328714,0.170410232223797,1.00577988821394,0.00463546114210873,70,0.942857142857143,759.266619920731,1200,120,"glm",10,1
"mn_J5_vrich","multinomial",5,"c3:grpc",0.008,2000,2000,0.949,0.000662728115304682,0.178844226935272,0.174969470966785,0.978334464383414,0.00491929873051028,70,0.928571428571429,759.266619920731,1200,120,"glm",10,1
"mn_J5_vrich","multinomial",5,"c4:(Intercept)",-0.429,2000,2000,0.9445,-0.00556955843537515,0.188505127585842,0.18095622741398,0.959953873570764,0.00511955808639769,70,0.985714285714286,759.266619920731,1200,120,"glm",10,1
"mn_J5_vrich","multinomial",5,"c4:x1",0.192,2000,2000,0.952,0.00153551674600375,0.0803688663121458,0.0796762881371036,0.991382506599605,0.00477995815881269,70,0.957142857142857,759.266619920731,1200,120,"glm",10,1
"mn_J5_vrich","multinomial",5,"c4:grpb",0.263,2000,2000,0.9535,-0.000494141575259066,0.183429700885778,0.181667003515941,0.990390338307671,0.00470838348055891,70,0.928571428571429,759.266619920731,1200,120,"glm",10,1
"mn_J5_vrich","multinomial",5,"c4:grpc",0.196,2000,2000,0.941,0.00104706210080621,0.189963001762664,0.184800569451726,0.972824011712618,0.00526872849936301,70,0.971428571428571,759.266619920731,1200,120,"glm",10,1
