"cell","family","J","coef","truth","n_attempt","n_used","coverage","bias","emp_sd","mean_se","se_ratio","mc_se","secs","N","n_latent","kind","obs_per_latent","conv_rate"
"mn_J5_thin","multinomial",5,"c1:(Intercept)",0.119,2000,176,0.948863636363636,0.0359146027015678,0.324328435936892,0.322565074612039,0.994563038175302,0.0166039145080606,396.189046859741,240,160,"glm",1.5,0.088
"mn_J5_thin","multinomial",5,"c1:x1",-0.541,2000,176,0.943181818181818,-0.0317122960653827,0.165371166511869,0.161993363160748,0.979574411777046,0.0174495825739761,396.189046859741,240,160,"glm",1.5,0.088
"mn_J5_thin","multinomial",5,"c1:grpb",0.258,2000,176,0.954545454545455,0.0219779267811851,0.354629351921939,0.364061453257238,1.02659706897971,0.0157011199933581,396.189046859741,240,160,"glm",1.5,0.088
"mn_J5_thin","multinomial",5,"c1:grpc",0.69,2000,176,0.948863636363636,0.0461971435211181,0.34364323647447,0.356190886989787,1.03651359661272,0.0166039145080606,396.189046859741,240,160,"glm",1.5,0.088
"mn_J5_thin","multinomial",5,"c2:(Intercept)",0.049,2000,176,0.954545454545455,0.0123781690298822,0.342606782592045,0.343122865674919,1.00150634228245,0.0157011199933581,396.189046859741,240,160,"glm",1.5,0.088
"mn_J5_thin","multinomial",5,"c2:x1",0.653,2000,176,0.931818181818182,0.0604113837234488,0.216396274989103,0.187222045757098,0.865181462881126,0.0189995600803198,396.189046859741,240,160,"glm",1.5,0.088
"mn_J5_thin","multinomial",5,"c2:grpb",0.24,2000,176,0.960227272727273,0.0136331005345068,0.376632267808418,0.379389934970228,1.00732190892155,0.0147306995139589,396.189046859741,240,160,"glm",1.5,0.088
"mn_J5_thin","multinomial",5,"c2:grpc",-0.288,2000,176,0.9375,-0.00921725159590292,0.43622012425034,0.409016827059427,0.93763860106715,0.0182460690037857,396.189046859741,240,160,"glm",1.5,0.088
"mn_J5_thin","multinomial",5,"c3:(Intercept)",-0.198,2000,176,0.943181818181818,-0.0618148492637542,0.434376774148639,0.381655819358635,0.878628513475807,0.0174495825739761,396.189046859741,240,160,"glm",1.5,0.088
"mn_J5_thin","multinomial",5,"c3:x1",-0.455,2000,176,0.943181818181818,-0.0786945376390486,0.214038978319537,0.194872693147153,0.910454229772252,0.0174495825739761,396.189046859741,240,160,"glm",1.5,0.088
"mn_J5_thin","multinomial",5,"c3:grpb",0.068,2000,176,0.943181818181818,0.032223352461276,0.45385711606589,0.422346344603316,0.930571163595021,0.0174495825739761,396.189046859741,240,160,"glm",1.5,0.088
"mn_J5_thin","multinomial",5,"c3:grpc",0.008,2000,176,0.988636363636364,0.00264513081715201,0.42395799822703,0.433047052698605,1.02143857294729,0.00798951874910021,396.189046859741,240,160,"glm",1.5,0.088
"mn_J5_thin","multinomial",5,"c4:(Intercept)",-0.429,2000,176,0.977272727272727,-0.0724781204656815,0.41483758279106,0.416315945537711,1.00356371459091,0.0112337619684564,396.189046859741,240,160,"glm",1.5,0.088
"mn_J5_thin","multinomial",5,"c4:x1",0.192,2000,176,0.931818181818182,0.0279105937588277,0.205733130204478,0.197457468358915,0.959774773089112,0.0189995600803198,396.189046859741,240,160,"glm",1.5,0.088
"mn_J5_thin","multinomial",5,"c4:grpb",0.263,2000,176,0.965909090909091,-0.0184506382543544,0.454766414765811,0.446250338148372,0.981273734513081,0.0136782672281667,396.189046859741,240,160,"glm",1.5,0.088
"mn_J5_thin","multinomial",5,"c4:grpc",0.196,2000,176,0.971590909090909,0.0161486956385471,0.42951114020781,0.451721754804215,1.05171138188793,0.0125231636430098,396.189046859741,240,160,"glm",1.5,0.088
