"cell","family","J","coef","truth","n_attempt","n_used","coverage","bias","emp_sd","mean_se","se_ratio","mc_se","secs","N","n_latent","kind","obs_per_latent","conv_rate"
"mn_J5_thin","multinomial",5,"c1:(Intercept)",0.119,2000,833,0.948379351740696,0.0350623046550868,0.316671089520171,0.310748736512723,0.981298093815819,0.00766620222677071,219.187733888626,240,160,"glm",1.5,0.4165
"mn_J5_thin","multinomial",5,"c1:x1",-0.541,2000,833,0.951980792316927,-0.0261716333196743,0.160490541404233,0.158838216330252,0.989704532992888,0.00740796782166165,219.187733888626,240,160,"glm",1.5,0.4165
"mn_J5_thin","multinomial",5,"c1:grpb",0.258,2000,833,0.944777911164466,0.0111146786047098,0.36978472199505,0.358316050198837,0.96898554452348,0.00791404982054285,219.187733888626,240,160,"glm",1.5,0.4165
"mn_J5_thin","multinomial",5,"c1:grpc",0.69,2000,833,0.95078031212485,0.0277055625305124,0.354888777784968,0.350350072988216,0.987210909217586,0.00749526542840775,219.187733888626,240,160,"glm",1.5,0.4165
"mn_J5_thin","multinomial",5,"c2:(Intercept)",0.049,2000,833,0.936374549819928,0.00404382552304659,0.352371037641454,0.3300054502743,0.936528304037544,0.0084570273292597,219.187733888626,240,160,"glm",1.5,0.4165
"mn_J5_thin","multinomial",5,"c2:x1",0.653,2000,833,0.95438175270108,0.0447684505474879,0.191682862651542,0.182175763703055,0.950401935692237,0.00722949331586901,219.187733888626,240,160,"glm",1.5,0.4165
"mn_J5_thin","multinomial",5,"c2:grpb",0.24,2000,833,0.942376950780312,0.0049882155847317,0.404158000827864,0.373204294489987,0.923411867946517,0.00807398512484971,219.187733888626,240,160,"glm",1.5,0.4165
"mn_J5_thin","multinomial",5,"c2:grpc",-0.288,2000,833,0.95078031212485,-0.0198070105051429,0.420358365000918,0.403987214595985,0.961054300882302,0.00749526542840775,219.187733888626,240,160,"glm",1.5,0.4165
"mn_J5_thin","multinomial",5,"c3:(Intercept)",-0.198,2000,833,0.941176470588235,-0.0389987520895103,0.391521654500893,0.362248923778832,0.925233431189451,0.00815245798441455,219.187733888626,240,160,"glm",1.5,0.4165
"mn_J5_thin","multinomial",5,"c3:x1",-0.455,2000,833,0.935174069627851,-0.0461150226421306,0.205705387602623,0.189353463611552,0.920508042197421,0.00853096394826491,219.187733888626,240,160,"glm",1.5,0.4165
"mn_J5_thin","multinomial",5,"c3:grpb",0.068,2000,833,0.943577430972389,0.00922283668959581,0.437587480094514,0.413643109689551,0.945280951822954,0.00799452564286489,219.187733888626,240,160,"glm",1.5,0.4165
"mn_J5_thin","multinomial",5,"c3:grpc",0.008,2000,833,0.962785114045618,0.00440456087813573,0.44859281739727,0.425680915647503,0.948924947388365,0.00655843968591512,219.187733888626,240,160,"glm",1.5,0.4165
"mn_J5_thin","multinomial",5,"c4:(Intercept)",-0.429,2000,833,0.947178871548619,-0.0537130386024116,0.421124284964587,0.396147918623665,0.940691222917666,0.00774992211094371,219.187733888626,240,160,"glm",1.5,0.4165
"mn_J5_thin","multinomial",5,"c4:x1",0.192,2000,833,0.95078031212485,0.0093963936404742,0.199349490353533,0.19227486224346,0.964511431167814,0.00749526542840775,219.187733888626,240,160,"glm",1.5,0.4165
"mn_J5_thin","multinomial",5,"c4:grpb",0.263,2000,833,0.951980792316927,0.0129547413917083,0.457648779910544,0.440282446488471,0.962053141657087,0.00740796782166165,219.187733888626,240,160,"glm",1.5,0.4165
"mn_J5_thin","multinomial",5,"c4:grpc",0.196,2000,833,0.953181272509004,0.0215541087437813,0.463874628207178,0.447860060582857,0.965476517467195,0.00731939276858023,219.187733888626,240,160,"glm",1.5,0.4165
