"cell","family","J","coef","truth","n_attempt","n_used","coverage","bias","emp_sd","mean_se","se_ratio","mc_se","secs","N","n_latent","kind","obs_per_latent","conv_rate"
"mn_J5_mid","multinomial",5,"c1:(Intercept)",0.119,2000,1159,0.947368421052632,0.0232692896708255,0.254436172334642,0.251049535745287,0.986689641813582,0.0065590498799568,245.33775806427,360,120,"glm",3,0.5795
"mn_J5_mid","multinomial",5,"c1:x1",-0.541,2000,1159,0.943054357204487,-0.014119539394902,0.126723573906136,0.12427150890942,0.980650285332601,0.00680701793380149,245.33775806427,360,120,"glm",3,0.5795
"mn_J5_mid","multinomial",5,"c1:grpb",0.258,2000,1159,0.94909404659189,0.00119833177376183,0.282263778645532,0.282147030083049,0.999586384894853,0.00645650058117562,245.33775806427,360,120,"glm",3,0.5795
"mn_J5_mid","multinomial",5,"c1:grpc",0.69,2000,1159,0.955133735979293,0.00982043088875451,0.276085729216751,0.274829435121449,0.995449623206294,0.00608065450855416,245.33775806427,360,120,"glm",3,0.5795
"mn_J5_mid","multinomial",5,"c2:(Intercept)",0.049,2000,1159,0.942191544434858,0.00415116925805922,0.271994370387812,0.261975724795003,0.963165981786593,0.00685525424848095,245.33775806427,360,120,"glm",3,0.5795
"mn_J5_mid","multinomial",5,"c2:x1",0.653,2000,1159,0.958584987057808,0.0258716601841117,0.141706331107698,0.141224642520559,0.996600796990697,0.0058526492047371,245.33775806427,360,120,"glm",3,0.5795
"mn_J5_mid","multinomial",5,"c2:grpb",0.24,2000,1159,0.9404659188956,0.00527280733158877,0.292149713602748,0.291502579025002,0.997784921402915,0.00695044546970282,245.33775806427,360,120,"glm",3,0.5795
"mn_J5_mid","multinomial",5,"c2:grpc",-0.288,2000,1159,0.955133735979293,-0.0112137819060377,0.328954538073509,0.31655882612901,0.962317856999045,0.00608065450855416,245.33775806427,360,120,"glm",3,0.5795
"mn_J5_mid","multinomial",5,"c3:(Intercept)",-0.198,2000,1159,0.952545297670406,-0.013871333387002,0.288707159902618,0.283452511485515,0.981799383088123,0.00624511913343994,245.33775806427,360,120,"glm",3,0.5795
"mn_J5_mid","multinomial",5,"c3:x1",-0.455,2000,1159,0.955133735979293,-0.0240153465352661,0.152465574149962,0.147263013963264,0.965877148230323,0.00608065450855416,245.33775806427,360,120,"glm",3,0.5795
"mn_J5_mid","multinomial",5,"c3:grpb",0.068,2000,1159,0.954270923209664,0.00648921198309418,0.32693621660973,0.32327395333339,0.988798233140649,0.00613607055044468,245.33775806427,360,120,"glm",3,0.5795
"mn_J5_mid","multinomial",5,"c3:grpc",0.008,2000,1159,0.951682484900777,0.00509511995748372,0.333755928801095,0.332241961477864,0.995463848900992,0.0062987825517354,245.33775806427,360,120,"glm",3,0.5795
"mn_J5_mid","multinomial",5,"c4:(Intercept)",-0.429,2000,1159,0.949956859361519,-0.0221912711684651,0.322031943597964,0.306871728553363,0.952923257006058,0.00640445977549849,245.33775806427,360,120,"glm",3,0.5795
"mn_J5_mid","multinomial",5,"c4:x1",0.192,2000,1159,0.952545297670406,0.00824815857976868,0.153253957051417,0.150738960440121,0.983589352864458,0.00624511913343994,245.33775806427,360,120,"glm",3,0.5795
"mn_J5_mid","multinomial",5,"c4:grpb",0.263,2000,1159,0.950819672131147,0.00893291591228096,0.351331043566525,0.343682323743293,0.978229308331008,0.00635189150115302,245.33775806427,360,120,"glm",3,0.5795
"mn_J5_mid","multinomial",5,"c4:grpc",0.196,2000,1159,0.959447799827437,0.0164639271034565,0.35788285435921,0.349768465080615,0.977326688943723,0.00579396901890225,245.33775806427,360,120,"glm",3,0.5795
